Country,Year,Consumption,
Africa,2016,"10,843",
Africa,2017,"9,808",
Africa,2018,"11,062",
Africa,2019,"11,135",
Europe,2016,"52,045",
Europe,2017,"53,199",
Europe,2018,"56,052",
Europe,2019,"56,287",
North America,2016,"29,559",
North America,2017,"29,941",
North America,2018,"31,779",
North America,2019,"31,983",
South America,2016,"26,111",
South America,2017,"26,922",
South America,2018,"27,156",
South America,2019,"27,120",
Asia & Oceania,2016,"34,395",
Asia & Oceania,2017,34832,
Asia & Oceania,2018,36566,
Asia & Oceania,2019,36642,
Central America & Mexico,2016,"5,172",
Central America & Mexico,2017,5252,
Central America & Mexico,2018,5321,
Central America & Mexico,2019,5326,
