Country_Name,Year,Total
European Union ,2020,6775
Japan,2020,660
Norway,2020,71
Russian Federation,2020,506
Switzerland,2020,294
Tunisia,2020,37
USA,2020,2851
European Union ,2019,6803
Japan,2019,681
Norway,2019,69
Russian Federation,2019,413
Switzerland,2019,227
Tunisia,2019,42
USA,2019,2765
