Country,2016/17   ,2017/18,2018/19,2019/20
World total ,"158,124","159,954","167,936","168,492"
Africa,"10,843","9,808","11,062","11,135"
Asia & Oceania,"34,395","34,832","36,566","36,642"
Central America & Mexico,"5,172","5,252","5,321","5,326"
Europe,"52,045","53,199","56,052","56,287"
North America,"29,559","29,941","31,779","31,983"
South America,"26,111","26,922","27,156","27,120"
